384	-2.170817818242701e+02 -4.942676400493967e+02  1.859690834520620e+03	 4.938678257052022e+00 -5.191943140730841e+00 -1.013062139778286e+01	4	0
385	-4.157787873376899e+02 -3.005203820042827e+02  1.263599817980360e+03	-5.841629562420773e+00  5.137893673851963e+00 -1.097952323627273e+01	4	0
386	8.414570696119904e+01 8.697413408594525e+01 2.375878784786799e+03	-4.606834492500763e+00 -4.258948595220172e+00  8.865783087720935e+00	49	0
387	-1.605132393293462e+02 -1.605132393293462e+02  2.039295956942003e+03	-4.691215885362666e+00 -5.355171826565186e+00 -1.004638771192785e+01	49	0
388	-5.374011537017759e+01 -4.525483399593895e+01  1.616446101792448e+03	 4.464131579467084e+00  4.401749284258674e+00 -8.865880863725748e+00	49	0
389	-3.422396820942890e+02  4.023437584951454e+02  1.762817205498063e+03	-5.235005693981144e+00  5.188238839759038e+00  1.042324453374018e+01	49	0
390	-1.583919189857867e+02  2.439518395093589e+02  2.320017349073062e+03	 5.110650663264670e+00 -5.357693966930031e+00  1.046834463019470e+01	49	0
391	 1.053589103967956e+02 -4.666904755831217e+01  1.983434521228266e+03	 5.575171217487655e+00 -4.843357225782574e+00 -1.041852844327023e+01	49	0
392	-1.541492782986674e+02  2.078893936688450e+02  9.560083681642122e+02	-5.203941641413644e+00  4.446692096365004e+00  9.650633737778657e+00	56	0
393	3.535533905932766e+00 8.273149339882605e+01 1.424113057309707e+03	 4.973776830834442e+00 -4.606051913038558e+00  9.579828743872998e+00	56	0
394	 2.220315292925759e+02 -1.711198410471445e+02  1.134199277023222e+03	 4.642842926660038e+00 -5.010828400356597e+00 -9.653671327016633e+00	56	0
395	 9.828784258493010e+01 -1.202081528017129e+01  6.660945878777277e+02	-4.447861821306441e+00  5.127167908863269e+00 -9.575029730169708e+00	56	0
396	-4.850752518939714e+02 -2.071822868876584e+02  2.475580840934103e+03	-1.005750311293845e+01 -4.889770506426053e+00  5.167732606512416e+00	167	0
397	-4.596194077712539e+01 -5.593214639185589e+02  2.822770270496698e+03	 1.035752814613640e+01 -4.974348835197482e+00  5.383179310938914e+00	167	0
398	 6.279108216936540e+02 -3.577960312803931e+02  2.626194585326837e+03	 1.005781597356175e+01  5.157946615408733e+00 -4.899869358152998e+00	167	0
399	 1.887975105768082e+02 -1.414213562373084e+01  2.270519874390004e+03	-1.035779974012610e+01  5.332363530126031e+00 -5.025436210000066e+00	167	0
400	-2.778929650063131e+02  3.648670990922585e+02  1.366837408033596e+03	5.334655720203858e+00 1.002858768423510e+01 4.693931964031258e+00	64	0
401	-1.202081528017129e+01  3.394112549695433e+01  1.631295344197365e+03	 5.485171000038743e+00 -1.024270563567259e+01  4.757534635633849e+00	64	0
402	-1.647558800164654e+02 -4.822468247692253e+02  1.475731852336325e+03	-5.009544597895420e+00 -1.003196664365398e+01 -5.022422045758548e+00	64	0
403	-4.461843789287114e+02 -1.513208511739211e+02  1.226830265358660e+03	-4.893980316837114e+00  1.023499338156972e+01 -5.341013064732604e+00	64	0
404	-4.532554467405769e+02 -1.774838020778234e+02  3.101370342284197e+03	-9.911266845741110e+00 -4.954297312516612e+00  4.956969533224530e+00	68	0
405	-8.626702730475881e+01 -4.582051942088829e+02  3.382798841196443e+03	 1.065099989993565e+01 -5.374327995212509e+00  5.276671904723152e+00	68	0
406	 4.277996026178614e+02 -3.181980515339462e+02  3.233599310366082e+03	 9.911423367075535e+00  4.944186793422581e+00 -4.967236573652933e+00	68	0
407	-2.778929650063133e+02  2.771858582251266e+02  2.492551403682580e+03	-4.731715735129447e+00  5.395595127343677e+00  1.012731086247314e+01	72	0
408	-1.810193359837563e+02  1.732411613907041e+02  2.897016482521285e+03	 3.849654661970948e+00 -4.746327172602342e+00  8.595981834573323e+00	72	0
409	 6.929646455628176e+01 -7.000357133746820e+01  2.550534159739876e+03	 5.325684436655168e+00 -4.802494621344691e+00 -1.012817905799986e+01	72	0
410	-3.464823227814077e+01  2.687005768508880e+01  2.146069080901172e+03	-4.613811368004528e+00  3.974476513152286e+00 -8.588287881156816e+00	72	0
411	4.893178925810909e+02 2.291025971044414e+02 5.147737367038065e+02	1.082811710651379e+01 5.447070696282733e+00 5.381046410231066e+00	76	0
412	1.725340546095176e+02 5.055813485483815e+02 7.870098474606274e+02	-1.027824338325969e+01  5.116970442210368e+00  5.161272941049313e+00	76	0
413	-4.129503602129437e+02  3.118340905032674e+02  6.045762979144980e+02	-1.082567621701102e+01 -5.634601932856478e+00 -5.191074284154544e+00	76	0
414	-9.616652224137046e+01  4.030508652763319e+01  3.273904396893715e+02	 1.027702674872460e+01 -4.955357780628543e+00 -5.321668968096060e+00	76	0
415	2.531442276647841e+02 4.666904755831217e+01 2.265570126921698e+03	8.615439943398524e+00 4.388781946267335e+00 4.226657997131191e+00	80	0
416	2.262741699796948e+01 2.262741699796952e+02 2.463560025653931e+03	-8.615439943398528e+00  4.309498551272721e+00  4.305941392125831e+00	80	0
417	-3.549676041556469e+02  1.279863273947649e+02  2.331331057572047e+03	-8.601265853270686e+00 -4.058671291708404e+00 -4.542594561562254e+00	80	0
418	-1.244507934888325e+02 -7.071067811865487e+01  2.152433041931850e+03	 8.614846050838578e+00 -4.290659414813945e+00 -4.324186636024635e+00	80	0
419	-5.437651147324550e+02 -2.382949852598665e+02  7.240773439350246e+02	-1.048030280119493e+01 -5.204716895667321e+00  5.275585905527608e+00	84	0
420	-3.634528855298854e+02 -4.419417382415921e+02  9.185317087613251e+02	 8.389122087851067e+00 -4.811662851672508e+00  3.577459236178566e+00	84	0
421	 1.562705986422270e+02 -2.432447327281724e+02  7.375123727775690e+02	 1.047863950634472e+01  4.995950177008684e+00 -5.482689329336032e+00	84	0
422	-2.404163056034258e+01 -4.313351365237935e+01  5.395224740453357e+02	-8.400222023390906e+00  3.980572878851778e+00 -4.419649144539123e+00	84	0
423	5.734635995422900e+02 6.858935777509510e+01 2.719532680443462e+03	5.163264822455030e+00 4.957439851700567e+00 1.012070467415558e+01	41	0
424	 3.549676041556468e+02 -1.421284630184962e+02  3.352393249605421e+03	-5.117749629274499e+00 -4.847184134561914e+00  9.964933763836399e+00	41	0
425	 8.838834764831836e+01 -4.228498551495554e+02  3.061065255756564e+03	-4.449549767512037e+00 -5.647657671803243e+00 -1.009720743931529e+01	41	0
426	 2.955706345359768e+02 -2.008183258569795e+02  2.429618900156977e+03	 5.061068871349889e+00  4.924089656439897e+00 -9.985158527789807e+00	41	0
427	-2.170817818242701e+02 -2.892066735052979e+02  5.077026688919410e+02	-5.404655025573585e+00 -1.002665387320500e+01  4.621998847631411e+00	92	0
428	-4.440630585851518e+02 -2.687005768508880e+01  7.424621202458748e+02	-4.877094605664272e+00  9.402502256212959e+00  4.525407650548686e+00	92	0
429	-2.793071785686863e+02  4.730544366138002e+02  5.826559876977151e+02	 5.286914897853936e+00  1.002385743658345e+01 -4.736942538729515e+00	92	0
430	-4.737615433949868e+01  2.107178207935911e+02  3.528462838120872e+02	 4.788251131326458e+00 -9.403720524571947e+00 -4.615469393245490e+00	92	0
431	2.538513344459707e+02 1.760695885154505e+02 2.662964137948538e+03	9.357376013405691e+00 4.901317663095771e+00 4.456058350309910e+00	96	0
432	-1.739482681718905e+02  4.836610383315985e+02  2.957120558922142e+03	-9.824150980210241e+00  4.832622998238683e+00  4.991527981971544e+00	96	0
433	-6.569021997223025e+02  3.698168465605645e+02  2.836912406120428e+03	-9.361075121906467e+00 -4.612756297348518e+00 -4.748318824557952e+00	96	0
434	-2.291025971044414e+02  5.303300858899092e+01  2.551948373302250e+03	 9.821083295310039e+00 -5.150019473812158e+00 -4.671063821497867e+00	96	0
435	-3.422396820942890e+02 -1.661700935788387e+02  1.788980156401965e+02	-9.145150745305632e+00 -4.567265506756214e+00  4.577885238549419e+00	100	0
436	-9.616652224137044e+01 -3.747665940288701e+02  3.818376618407357e+02	 8.968236354795362e+00 -4.464277076010833e+00  4.503959278784527e+00	100	0
437	 3.266833329081849e+02 -2.411234123846127e+02  2.524371208835974e+02	 9.145003284423909e+00  4.513883037736587e+00 -4.631120246687320e+00	100	0
438	 8.061017305526640e+01 -3.747665940288702e+01  4.454772721475248e+01	-8.968182778844380e+00  4.438772508963631e+00 -4.529410269880751e+00	100	0
439	1.244507934888322e+02 6.017478707897519e+02 2.686298661727694e+03	5.179310557813153e+00 4.991471984381860e+00 1.017078254219504e+01	211	0
440	-8.061017305526639e+01  3.896158364337878e+02  3.369363812353899e+03	-4.954174444922572e+00 -5.209701196658962e+00  1.016387564158157e+01	211	0
441	-4.228498551495554e+02  4.808326112068539e+01  2.951463704672649e+03	-5.310946345342387e+00 -4.851688718407587e+00 -1.016263506374999e+01	211	0
442	-2.107178207935912e+02  2.524371208835973e+02  2.267691447265257e+03	 5.631923474906294e+00  4.521917007243587e+00 -1.015384048214987e+01	211	0
443	7.071067811865532e+00 2.121320343559546e+00 2.938028675830104e+03	-7.794639826275763e+00  3.921103099882785e+00 -3.873536726392985e+00	68	0
444	 4.228498551495554e+02 -3.019345955666558e+02  2.727310855036514e+03	 4.350651037765367e+00 -4.166519075057582e+00 -8.517170112822932e+00	68	0
445	-1.053589103967955e+02  1.449568901432423e+02  1.366130301252410e+03	-2.802803262063808e+00  4.334815564057466e+00 -7.137618826121265e+00	49	0
446	2.192031021678297e+02 2.029396462005391e+02 1.982020307665892e+03	3.647613964509016e+00 4.970682344483841e+00 8.618296308992853e+00	49	0
447	4.985102807365161e+02 0.000000000000000e+00 3.049751547257579e+03	3.633154923907938e+00 6.435201842467677e-01 2.989634739661142e+00	41	0
449	5.112382027978738e+02 2.121320343559546e+00 3.051872867601139e+03	-2.060103539993889e+00 -2.046505546359498e+00  4.106609086353330e+00	41	0
451	 5.069955621107545e+02 -2.121320343559773e+00  3.060358148975377e+03	-2.085188367652920e-16 -1.524406942123306e+00  1.524406942123353e+00	41	0
452	-5.727564927611036e+01 -2.291025971044414e+02  5.267945519839778e+02	-3.625807106405209e+00  3.232899450012066e+00  6.858706556417278e+00	3	0
453	-1.301076477383247e+02 -1.393000358937499e+02  1.504016123583786e+03	 3.771150664269207e+00 -3.084223028125429e+00 -6.855373692394636e+00	3	0
454	-1.583919189857866e+02  1.251579002700189e+02  2.280419369326615e+03	-3.802143746649985e+00 -6.957879389920407e+00 -3.155735643270418e+00	4	0
455	 3.252691193458119e+01 -8.555992052357223e+01  3.627457787486989e+02	-7.045590869650334e+00 -3.841581134904527e+00  3.204009734745802e+00	15	0
456	-6.505382386916233e+01 -6.392245301926389e+02  9.079251070435270e+02	 7.050456275277885e+00  3.510163151836915e+00 -3.540293123440975e+00	15	0
457	-5.579072503561858e+02 -2.892066735052979e+02  2.860954036680771e+03	 6.949731422432990e+00 -3.420575352279954e+00  3.529156070153022e+00	16	0
458	 6.399316369738253e+02 -2.708218971944477e+02  2.843983473932294e+03	-6.949871724792018e+00  3.444454750653719e+00 -3.505416974138299e+00	16	0
459	-8.909545442950503e+01  2.298097038856279e+02  2.475580840934103e+03	 3.448074225250366e+00 -3.614943242363935e+00  7.063017467614308e+00	68	0
460	 4.362848839920998e+02 -3.111269837220808e+02  2.611345342921920e+03	-3.561552648613180e+00  3.501696041765989e+00 -7.063248690379147e+00	68	0
461	5.656854249492426e+00 3.676955262170031e+01 2.228800574299998e+03	-6.935967448681577e+00 -3.598894431512822e+00  3.337073017168755e+00	167	0
462	-5.670996385116109e+02 -2.962777413171632e+02  2.564676295363608e+03	 7.147153311761752e+00 -3.797799925590354e+00  3.349353386171380e+00	167	0
463	 1.371787155501902e+02 -6.017478707897519e+02  2.872974851960942e+03	 6.936380510574928e+00  3.367962043362116e+00 -3.568418467212815e+00	167	0
464	 7.106423150924802e+02 -2.694076836320745e+02  2.537099130897332e+03	-7.114230325151340e+00  3.223094990032102e+00 -3.891135335119266e+00	167	0
465	6.024549775709384e+02 9.404520189781078e+01 2.868732211273823e+03	-3.368786489134465e+00 -3.588968122227453e+00  6.957754611361921e+00	41	0
466	 6.717514421272199e+01 -4.582051942088829e+02  2.915401258832135e+03	 3.035852669916657e+00  3.848585883694753e+00 -6.884438553611403e+00	41	0
467	-1.173797256769669e+02  3.379970414071697e+02  2.180717313179312e+03	3.161376315906029e+00 3.840144991161765e+00 7.001521307067812e+00	211	0
468	1.682914139223983e+02 6.448813844421313e+02 2.865196677367891e+03	-3.530364761772038e+00 -3.476467118053097e+00  7.006831879825150e+00	211	0
469	-1.682914139223983e+02  2.976919548795365e+02  3.455630839658657e+03	-3.518748917115431e+00 -3.518748917115424e+00 -7.037497834230876e+00	211	0
470	-4.688117959266808e+02  6.363961030679093e+00  2.771858582251266e+03	 3.780583433733725e+00  3.222523585215015e+00 -7.003107018948718e+00	211	0
471	-6.010407640085654e+02 -8.485281374238571e+01  1.906359882078932e+03	 6.653901184053850e+00 -6.559002878856938e+00  1.321290406291079e+01	4	0
472	-3.245620125646253e+02  7.141778489984119e+01  1.094601297276775e+03	-3.300798589020909e+00  3.703973581373063e+00  7.004772170393963e+00	3	0
473	 1.541492782986674e+02 -4.228498551495554e+02  9.362093782909889e+02	 3.385442491328812e+00 -3.620496551586230e+00 -7.005939042915035e+00	3	0
474	-3.938584771209070e+02  6.102331521639906e+02  2.030810675567765e+03	3.466335285855816e+00 6.962944050739484e+00 3.496608764883682e+00	4	0
475	-4.391133111168460e+02 -4.539625535217635e+02  1.982020307665892e+03	-3.406919979191997e+00 -7.092850160791592e+00 -3.685930181599574e+00	4	0
476	-5.635641046056783e+02 -3.846660889654818e+02  6.597306268470488e+02	-7.200792576451615e+00 -3.901038694978713e+00  3.299753881472901e+00	15	0
477	 5.310371926710972e+02 -3.464823227814082e+02  6.045762979144981e+02	 7.204764882449528e+00  3.598959209019926e+00 -3.605805673429611e+00	15	0
478	 2.121320343559660e+01 -5.805346673541553e+02  3.148746496623696e+03	 7.093593100616516e+00 -3.603322759873507e+00  3.490270340743024e+00	16	0
479	6.081118318204290e+01 2.828427124745986e+00 2.538513344459705e+03	-7.079532632617564e+00  2.986629854892907e+00 -4.092902777724660e+00	16	0
480	7.184204896855322e+02 9.899494936611666e+01 2.206173157302028e+03	 3.483761612886919e+00 -6.936829490288950e+00  3.453067877402027e+00	24	0
481	1.986970055134199e+02 1.612203461105329e+02 1.687863886692289e+03	-3.367962043362130e+00  6.936380510574917e+00 -3.568418467212808e+00	24	0
482	 2.107178207935913e+02 -6.929646455628153e+01  3.074500284599108e+03	 4.010255343431986e+00 -3.186978481764903e+00  7.197233825196875e+00	68	0
483	 1.449568901432422e+02 -3.535533905932766e+00  2.012425899256914e+03	-3.658014369994671e+00  3.546750512454842e+00 -7.204764882449517e+00	68	0
484	-5.685138520739840e+02 -2.481944801964780e+02  2.518007247805296e+03	-7.063017467614291e+00 -3.448074225250355e+00  3.614943242363928e+00	167	0
485	 4.242640687119297e+01 -6.010407640085652e+02  2.869439318055010e+03	 7.269363600384917e+00 -3.377157549158937e+00  3.892206051225997e+00	167	0
486	 7.113494218736666e+02 -3.146625176280137e+02  2.585889498799204e+03	 7.062727324848858e+00  3.644722671793584e+00 -3.418004653055291e+00	167	0
487	1.004091629284899e+02 3.252691193458122e+01 2.228800574299998e+03	-7.267888647132498e+00  3.943261368719565e+00 -3.324627278412919e+00	167	0
488	 3.139554108468271e+02 -1.824335495461291e+02  3.433710529441874e+03	-3.527454963790525e+00 -3.496914419780992e+00  7.024369383571539e+00	41	0
489	 3.379970414071695e+02 -1.612203461105329e+02  2.347594513539338e+03	 3.685343393153282e+00  3.350831615431272e+00 -7.036175008584529e+00	41	0
490	-2.531442276647840e+02  5.225519112968584e+02  2.997425645449774e+03	-6.923507372186243e+00  3.430845992331058e+00  3.492661379855164e+00	96	0
491	-1.499066376115479e+02  1.272792206135796e+01  2.513057500336990e+03	 6.922538062940681e+00 -3.384050107077982e+00 -3.538487955862678e+00	96	0
492	1.675843071412116e+02 6.434671708797582e+02 2.771151475470079e+03	3.604515190052098e+00 3.544937794257336e+00 7.149452984309455e+00	211	0
493	-1.216223663640862e+02  3.457752160002217e+02  3.454216626096284e+03	-3.462334021862695e+00 -3.686614471577585e+00  7.148948493440258e+00	211	0
494	-4.681046891454944e+02  8.485281374238639e+00  2.866610890930263e+03	-3.837852025346962e+00 -3.338620546636314e+00 -7.176472571983290e+00	211	0
495	-1.640487732352790e+02  2.906208870676710e+02  2.182838633522872e+03	 3.908275425358067e+00  3.235891021637556e+00 -7.144166446995655e+00	211	0
