377	-4.596194077712539e+01 -5.430580079512683e+02  2.839033726463988e+03	 1.035779974012610e+01 -5.042420629485207e+00  5.315379110640890e+00	155	0
378	 6.279108216936540e+02 -3.429467888754756e+02  2.641043827731755e+03	 1.005719723922436e+01  4.839439547412233e+00 -5.217757691812153e+00	155	0
379	 1.887975105768082e+02 -2.333452377915587e+01  2.261327486234579e+03	-1.035827135685350e+01  5.257231070785636e+00 -5.101040286067871e+00	155	0
380	-2.637508293825823e+02  3.648670990922585e+02  1.352695272409865e+03	4.401910340661871e+00 1.001403057436220e+01 5.612120233700328e+00	52	0
381	-3.040559159102152e+01  3.394112549695433e+01  1.649680120508215e+03	 5.620222429861466e+00 -1.023633368970930e+01  4.616111259847834e+00	52	0
382	-1.781909088590100e+02 -4.822468247692254e+02  1.489166881178869e+03	-4.316482726040649e+00 -1.000678775201492e+01 -5.690305025974261e+00	52	0
383	-4.171930009000629e+02 -1.513208511739211e+02  1.197838887330011e+03	-5.044457815558054e+00  1.024723484470799e+01 -5.202777029149940e+00	52	0
384	-4.532554467405769e+02 -1.909188309203678e+02  3.087935313441653e+03	-9.881205389580963e+00 -4.217947104030628e+00  5.663258285550341e+00	56	0
385	-8.626702730475881e+01 -4.440630585851517e+02  3.396940976820174e+03	 1.065068939224659e+01 -5.398375414605439e+00  5.252313977641158e+00	56	0
386	 4.277996026178614e+02 -3.047630226914020e+02  3.247034339208626e+03	 9.888666093857990e+00  4.234220692312107e+00 -5.654445401545885e+00	56	0
387	 6.081118318204312e+01 -4.666904755831214e+01  2.942978423298411e+03	-1.064943508963842e+01  5.400526334749078e+00 -5.248908754889339e+00	56	0
388	-2.793071785686864e+02  2.757716446627535e+02  2.492551403682580e+03	-4.893404572676138e+00  5.236698229081698e+00  1.013010280175783e+01	60	0
389	-1.817264427649428e+02  1.725340546095175e+02  2.897016482521285e+03	 4.028958078310723e+00 -4.572105896587647e+00  8.601063974898388e+00	60	0
390	 6.505382386916233e+01 -7.424621202458763e+01  2.550534159739876e+03	 5.223942555070520e+00 -4.906007135050135e+00 -1.012994969012065e+01	60	0
391	-3.252691193458102e+01  2.899137802864855e+01  2.146069080901172e+03	-4.596122052791031e+00  3.979021718074492e+00 -8.575143770865516e+00	60	0
392	4.893178925810909e+02 2.163746750430835e+02 5.275016587651644e+02	1.079745377175849e+01 6.074183328417709e+00 4.723270443340778e+00	64	0
393	1.725340546095176e+02 5.218448045156721e+02 7.707463914933367e+02	-1.027789087050711e+01  5.170670612652253e+00  5.107220257854856e+00	64	0
394	-4.129503602129437e+02  3.238549057834387e+02  5.925554826343267e+02	-1.081149769403563e+01 -6.139300570068656e+00 -4.672197123966972e+00	64	0
395	-9.616652224137046e+01  2.474873734152914e+01  3.429467888754755e+02	 1.027761854813793e+01 -5.012504903132839e+00 -5.265113645005091e+00	64	0
396	2.545584412271572e+02 3.889087296526013e+01 2.274762515077124e+03	8.538287144193216e+00 5.108073471251767e+00 3.430213672941463e+00	68	0
397	2.262741699796948e+01 2.474873734152916e+02 2.442346822218335e+03	-8.614957247169738e+00  4.215000961811601e+00  4.399956285358130e+00	68	0
398	-3.556747109368333e+02  1.449568901432421e+02  2.313653388042383e+03	-8.555378315958761e+00 -5.038965892734982e+00 -3.516412423223759e+00	68	0
399	-1.244507934888322e+02 -8.414570696119921e+01  2.165868070774395e+03	 8.602777323877039e+00 -4.221692613390058e+00 -4.381084710486970e+00	68	0
400	-5.444722215136416e+02 -2.524371208835975e+02  7.106423150924801e+02	-1.044603769284946e+01 -4.474059745630957e+00  5.971977947218502e+00	72	0
401	-3.634528855298854e+02 -4.228498551495554e+02  9.376235918533619e+02	 8.401484977143568e+00 -4.405114723633013e+00  3.996370253510564e+00	72	0
402	 1.562705986422270e+02 -2.326381310103741e+02  7.481189744953672e+02	 1.046128065121519e+01  4.557441693503006e+00 -5.903838957712174e+00	72	0
403	-2.404163056034258e+01 -6.151828996322959e+01  5.211376977344854e+02	-8.403257538273909e+00  4.081992734314738e+00 -4.321264803959171e+00	72	0
404	5.713422791987305e+02 7.071067811865487e+01 2.719532680443462e+03	5.118235357112319e+00 5.002767799902216e+00 1.012100315701456e+01	76	0
405	 3.556747109368334e+02 -1.421284630184959e+02  3.351686142824235e+03	-5.105890450478071e+00 -4.879179723767763e+00  9.985070174245834e+00	76	0
406	 8.838834764831834e+01 -4.228498551495554e+02  3.061065255756564e+03	-4.700471652459258e+00 -5.406860167173996e+00 -1.010733181963324e+01	76	0
407	 2.962777413171634e+02 -2.008183258569794e+02  2.428911793375791e+03	 4.888593688591186e+00  5.069980453374782e+00 -9.958574141965983e+00	76	0
408	-2.291025971044414e+02 -2.892066735052979e+02  4.956818536117698e+02	-4.750074969489702e+00 -1.002057363655654e+01  5.270498667066845e+00	80	0
409	-4.277996026178612e+02 -2.687005768508880e+01  7.587255762131654e+02	-4.879050189411142e+00  9.400558047573218e+00  4.521507858162080e+00	80	0
410	-2.672863632885150e+02  4.730544366138002e+02  5.946768029778865e+02	 4.551184671289501e+00  9.999926879227544e+00 -5.448742207938040e+00	80	0
411	-6.576093065034891e+01  2.107178207935911e+02  3.344615075012369e+02	 4.801861281912036e+00 -9.403587725729000e+00 -4.601726443816969e+00	80	0
412	2.545584412271572e+02 1.895046173579949e+02 2.650236215887180e+03	9.324143739510188e+00 4.094006834370839e+00 5.230136905139346e+00	84	0
413	-1.739482681718907e+02  4.681046891454943e+02  2.972676908108246e+03	-9.824150980210241e+00  4.920337836497119e+00  4.903813143713123e+00	84	0
414	-6.569021997223027e+02  3.549676041556468e+02  2.851761648525346e+03	-9.315829759261820e+00 -3.839419214139657e+00 -5.476410545122143e+00	84	0
415	-2.291025971044414e+02  7.141778489984119e+01  2.533563596991399e+03	 9.822576660263074e+00 -5.097470348421467e+00 -4.725106311841600e+00	84	0
416	-3.429467888754755e+02 -1.527350647362942e+02  1.930401512639275e+02	-9.095403924373080e+00 -5.361417316175217e+00  3.733986608197860e+00	88	0
417	-9.616652224137044e+01 -3.910300499961608e+02  3.655742058734451e+02	 8.967397504649606e+00 -4.435471026523244e+00  4.531926478126365e+00	88	0
418	 3.273904396893715e+02 -2.552655480083436e+02  2.375878784786799e+02	 9.102102796460137e+00  5.338525291824674e+00 -3.763577504635463e+00	88	0
419	 8.061017305526640e+01 -2.050609665440988e+01  6.151828996322963e+01	-8.967397504649604e+00  4.435471026523241e+00 -4.531926478126363e+00	88	0
420	1.265721138323919e+02 5.996265504461923e+02 2.686298661727694e+03	5.243986087075605e+00 4.919556825587499e+00 1.016354291266312e+01	199	0
421	-8.131727983645294e+01  3.903229432149743e+02  3.369363812353899e+03	-5.031182244320071e+00 -5.133110804497917e+00  1.016429304881797e+01	199	0
422	-4.228498551495554e+02  4.808326112068539e+01  2.951463704672649e+03	-5.392402973287865e+00 -4.793882496977950e+00 -1.018628547026582e+01	199	0
423	-2.085965004500315e+02  2.503158005400378e+02  2.267691447265258e+03	 5.438516818419011e+00  4.717677318800241e+00 -1.015619413721925e+01	199	0
424	-8.697413408594537e+01  4.780041840821060e+02  1.533714608393621e+03	-5.062054602149940e+00  4.869080343732575e+00  9.931134945882512e+00	96	0
425	8.414570696119915e+01 3.005203820042827e+02 2.077479723126076e+03	 5.519347988798483e+00 -4.918219334113669e+00  1.043756732291216e+01	96	0
426	3.436538956566620e+02 4.737615433949872e+01 1.781201981808913e+03	 4.973647961956303e+00 -4.957403072898666e+00 -9.931051034854951e+00	96	0
427	1.675843071412117e+02 2.199102089490163e+02 1.237436867076458e+03	-5.292728450213319e+00  5.149379317925650e+00 -1.044210776813896e+01	96	0
428	-3.203193718775061e+02  6.363961030678926e+01  1.009041376753203e+03	-8.963553191154380e+00 -3.703258274701468e+00  5.260294916452908e+00	100	0
429	 1.633416664540924e+02 -2.319310242291876e+02  1.356937913096984e+03	 1.028725559994638e+01 -5.316297716827545e+00  4.970957883118842e+00	100	0
430	 6.328605691619599e+02 -1.378858223313767e+02  1.254407429824935e+03	 8.970216125021302e+00  3.707512582410413e+00 -5.262703542610874e+00	100	0
431	1.491995308303615e+02 1.548563850798539e+02 9.036824663564076e+02	-1.028788403203840e+01  5.172603792005303e+00 -5.115280240033101e+00	100	0
432	-1.612203461105329e+02 -3.358757210636101e+02  2.587303712361577e+03	-4.362804730111108e+00  4.525151226861663e+00  8.887955956972789e+00	104	0
433	 9.192388155425078e+00 -5.211376977344855e+02  3.099956128721824e+03	 4.936326281413734e+00 -5.349953364821523e+00  1.028627964623526e+01	104	0
434	 2.206173157302029e+02 -7.375123727775690e+02  2.881460133335181e+03	 4.440471812505145e+00 -4.448802033370811e+00 -8.889273845875959e+00	104	0
435	 4.242640687119286e+01 -5.600285706997455e+02  2.368807716974934e+03	-5.050518477661690e+00  5.236940742274326e+00 -1.028745921993604e+01	104	0
436	-1.060660171779821e+02  1.442497833620557e+02  1.366130301252410e+03	-2.618596792130553e+00  4.519279842663538e+00 -7.137876634794100e+00	478	0
437	2.199102089490162e+02 2.029396462005391e+02 1.982727414447079e+03	3.124027271210862e+00 5.428710945721614e+00 8.552738216932486e+00	478	0
444	 3.252691193458119e+01 -7.283199846221439e+01  3.754737008100567e+02	-7.042506892300873e+00 -3.669841692744448e+00  3.372665199556424e+00	3	0
445	-6.505382386916233e+01 -6.590235200658623e+02  8.881261171703036e+02	 7.050224916468515e+00  3.456639780734253e+00 -3.593585135734266e+00	3	0
446	-5.586143571373724e+02 -3.012274887854691e+02  2.848226114619413e+03	 6.873524568577409e+00 -4.403363250849594e+00  2.470161317727815e+00	4	0
447	 6.406387437550119e+02 -2.630437226013958e+02  2.852468755306532e+03	-6.867369083284647e+00  4.420345073761705e+00 -2.447024009522949e+00	4	0
448	-8.838834764831849e+01  2.305168106668144e+02  2.475580840934103e+03	 3.600793445274643e+00 -3.459604312821039e+00  7.060397758095689e+00	16	0
449	 4.398204178980326e+02 -3.075914498161480e+02  2.611345342921920e+03	-3.513565525213092e+00  3.547985331196283e+00 -7.061550856409383e+00	16	0
450	5.656854249492426e+00 2.757716446627526e+01 2.219608186144572e+03	-6.933494401651043e+00 -3.689569602780562e+00  3.243924798870474e+00	155	0
451	-5.678067452927976e+02 -2.849640328181785e+02  2.575282897081406e+03	 7.098978907015120e+00 -2.989941479178484e+00  4.109037427836647e+00	155	0
452	 1.371787155501902e+02 -5.847773080412746e+02  2.889945414709420e+03	 6.935860807919813e+00  3.560918965211005e+00 -3.374941842708779e+00	155	0
453	 7.113494218736668e+02 -2.743574311003803e+02  2.532856490210213e+03	-7.056976290902654e+00  2.590518536453970e+00 -4.466457754448697e+00	155	0
454	6.017478707897520e+02 9.758073580374355e+01 2.865903784149077e+03	-3.363979398351777e+00 -3.528044201791953e+00  6.892023600143737e+00	76	0
455	 6.505382386916219e+01 -4.560838738653233e+02  2.915401258832135e+03	 3.224786033650496e+00  3.661068342970225e+00 -6.885854376620713e+00	76	0
456	-1.187939392393400e+02  3.394112549695427e+02  2.180717313179312e+03	3.408841460865851e+00 3.596403963150831e+00 7.005245424016721e+00	199	0
457	1.704127342659580e+02 6.427600640985717e+02 2.865196677367891e+03	-3.530364761772042e+00 -3.476467118053101e+00  7.006831879825150e+00	199	0
458	-1.689985207035847e+02  2.991061684419096e+02  3.456337946439844e+03	-3.530364761772027e+00 -3.476467118053051e+00 -7.006831879825114e+00	199	0
459	-4.681046891454943e+02  5.656854249492534e+00  2.771858582251266e+03	 3.816638921952229e+00  3.185209415623884e+00 -7.001848337576121e+00	199	0
460	-3.535533905932738e+02  2.545584412271564e+01  1.097429724401522e+03	 7.031438920057067e+00 -2.559823797086809e+00  4.471615122970274e+00	100	0
461	 6.660945878777278e+02 -9.687362902255701e+01  1.168847509301363e+03	-7.044602352161823e+00  2.696551214703458e+00 -4.348051137458345e+00	100	0
462	-5.642712113868648e+02 -3.768879143724298e+02  6.682159082212873e+02	-7.117852264237054e+00 -4.643175616482344e+00  2.474676647754713e+00	3	0
463	 5.317442994522837e+02 -3.563818177180199e+02  5.939696961966998e+02	 7.139506609243890e+00  4.418619482341470e+00 -2.720887126902417e+00	3	0
464	 2.121320343559660e+01 -5.939696961966997e+02  3.135311467781152e+03	 7.085436396214753e+00 -3.193533139812345e+00  3.891903256402387e+00	4	0
465	6.081118318204290e+01 2.050609665440969e+01 2.556191013989368e+03	-7.076429756351644e+00  2.932805269566344e+00 -4.143624486785292e+00	4	0
466	7.028641404994281e+02 9.899494936611666e+01 2.221729506488132e+03	 3.483761612886905e+00 -6.936829490288964e+00  3.453067877402042e+00	12	0
467	2.149604614807104e+02 1.612203461105329e+02 1.671600430724998e+03	-3.560918965211020e+00  6.935860807919795e+00 -3.374941842708786e+00	12	0
468	 2.107178207935911e+02 -6.929646455628166e+01  3.074500284599108e+03	 3.832640826877210e+00 -3.367717900120368e+00  7.200358726997592e+00	16	0
469	 1.421284630184959e+02 -6.363961030678979e+00  2.012425899256914e+03	-3.907602902801457e+00  3.292647844884975e+00 -7.200250747686439e+00	16	0
470	-5.692209588551706e+02 -2.538513344459705e+02  2.513057500336990e+03	-7.007649810979064e+00 -2.703770494473932e+00  4.303879316505153e+00	155	0
471	 4.242640687119297e+01 -5.847773080412746e+02  2.885702774022300e+03	 7.271054583552310e+00 -3.481806055078227e+00  3.789248528474097e+00	155	0
472	 7.113494218736666e+02 -3.033488091290290e+02  2.597203207298189e+03	 7.030260722136450e+00  2.792457526879343e+00 -4.237803195257086e+00	155	0
473	1.004091629284899e+02 2.262741699796952e+01 2.218901079363386e+03	-7.266531245584019e+00  3.965158113388974e+00 -3.301373132195060e+00	155	0
474	 3.139554108468271e+02 -1.824335495461291e+02  3.433710529441874e+03	-3.549032095871951e+00 -3.488366370493637e+00  7.037398466365573e+00	76	0
475	 3.351686142824233e+02 -1.583919189857867e+02  2.347594513539338e+03	 3.900862421464428e+00  3.104484806380995e+00 -7.005347227845419e+00	76	0
476	-2.531442276647840e+02  5.084097756731275e+02  3.011567781073506e+03	-6.923264862011060e+00  3.546626599974360e+00  3.376638262036678e+00	84	0
477	-1.499066376115481e+02  3.111269837220799e+01  2.494672724026139e+03	 6.922538062940692e+00 -3.384050107077993e+00 -3.538487955862685e+00	84	0
478	1.704127342659579e+02 6.406387437550120e+02 2.771151475470079e+03	3.581480721079160e+00 3.567467772361127e+00 7.148948493440273e+00	199	0
479	-1.230365799264592e+02  3.471894295625949e+02  3.454216626096284e+03	-3.439392437725417e+00 -3.709175915046337e+00  7.148568352771719e+00	199	0
480	-4.702260094890539e+02  9.899494936611722e+00  2.865903784149077e+03	-3.665525846419857e+00 -3.491947179269332e+00 -7.157473025689193e+00	199	0
481	-1.654629867976521e+02  2.920351006300441e+02  2.182838633522872e+03	 3.551840454301406e+00  3.597391224201818e+00 -7.149231678503234e+00	199	0
482	 2.503158005400378e+02 -2.771858582251267e+02  1.398657213186991e+03	 7.245818679226511e+00 -3.800053391640619e+00  3.445765287585910e+00	100	0
483	6.222539674441617e+01 1.994041122946064e+02 8.612560594852148e+02	-7.246817981298860e+00  3.719359750996214e+00 -3.527458230302649e+00	100	0
487	2.828427124746190e+01 2.828427124746190e+01 1.616446101792448e+03	5.140482970555070e+00 1.462017821689391e-17 5.140482970555084e+00	478	0
488	3.606244584051387e+01 2.828427124746190e+01 1.624224276385499e+03	-6.286868944108846e+00 -5.140240232794408e-18 -6.286868944108846e+00	478	0
